,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,exh,val_sample,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,3812,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.194931077973035e-07,-1.6880655903184563e-07,2,standard,random,rmsle,"(True, True, True)",3206,1,0.00236635646348066,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3813,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.2323623262605896e-07,-2.2136467021168123e-07,2,standard,random,rmsle,"(True, True, True)",3207,1,0.002366133227248034,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3814,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.79172318364443e-07,-3.0120427549525097e-07,2,standard,random,rmsle,"(True, True, True)",3208,1,0.0023657540549296696,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3815,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.2410212009889297e-08,-2.0079126518716614e-07,2,standard,random,rmsle,"(True, True, True)",3209,1,0.0023657316447176597,"(False, 20, 6)",4,0.00236573164471766,2.2243633056081014,0.0023656788544760853,0,0,False,0.9705,10.630434782608695
0,0,3816,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.279024157438597e-08,-3.7600226792137634e-08,2,standard,random,rmsle,"(True, True, True)",3210,1,0.0023656788544760853,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3817,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.6395120787192985e-08,2,standard,random,rmsle,"(True, True, True)",3211,1,0.0023656788544760853,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3818,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.705831951915557e-08,-3.852915975957778e-08,2,standard,random,rmsle,"(True, True, True)",3212,1,0.002365601796156566,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3819,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.852915975957778e-08,2,standard,random,rmsle,"(True, True, True)",3213,1,0.002365601796156566,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3820,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.5955511150837236e-08,-2.2977755575418618e-08,2,standard,best2,rmsle,"(True, True, True)",3214,1,0.0023655558406454153,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3821,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.229690984543447e-07,-1.8446230480259097e-07,2,standard,best2,rmsle,"(True, True, True)",3215,1,0.002365232871546961,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3822,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.4187525336999763e-07,-2.8242217591217117e-07,2,standard,best2,rmsle,"(True, True, True)",3216,1,0.002364990996293591,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3823,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.2093762668499881e-07,2,standard,random,rmsle,"(True, True, True)",3217,1,0.002364990996293591,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3824,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3218,1,0.002364990996293591,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3825,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3219,1,0.002364990996293591,"(False, 20, 6)",4,0.002364990996293591,2.5097028321654684,0.002364901312762486,0,0,False,0.9705,10.630434782608695
0,0,3826,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.968353110497262e-08,-4.484176555248631e-08,2,standard,random,rmsle,"(True, True, True)",3220,1,0.002364901312762486,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3827,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.906330510797251e-09,-4.679493080788494e-08,2,standard,random,rmsle,"(True, True, True)",3221,1,0.0023648974064319752,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3828,0.9,0.1,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.9531652553986256e-09,2,standard,random,rmsle,"(True, True, True)",3222,1,0.0023648974064319752,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3829,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.49207917793361e-08,-3.246039588966805e-08,2,standard,random,rmsle,"(True, True, True)",3223,1,0.002364832485640196,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3830,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.3309781028773777e-07,-1.4900930103353693e-07,2,standard,random,rmsle,"(True, True, True)",3224,1,0.002364599387829908,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3831,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.1654890514386888e-07,2,standard,random,rmsle,"(True, True, True)",3225,1,0.002364599387829908,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3832,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3226,1,0.002364599387829908,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3833,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.6998192204058932e-08,-8.499096102029466e-09,2,standard,best3,rmsle,"(True, True, True)",3227,1,0.002364582389637704,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3834,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.605407527621095e-09,-1.2801799865840013e-08,2,standard,random,rmsle,"(True, True, True)",3228,1,0.0023645737842301765,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3835,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.085646176059e-08,-2.9730934644105547e-08,2,standard,random,rmsle,"(True, True, True)",3229,1,0.002364522927768416,"(False, 20, 6)",4,0.0023646043379132596,2.0860574768775564,0.002364540419210004,0,0,False,0.9705,10.630434782608695
0,0,3836,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.5428230880295e-08,2,standard,random,rmsle,"(True, True, True)",3230,1,0.002364522927768416,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3837,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.92398377754223e-08,-1.461991888771115e-08,2,standard,random,rmsle,"(True, True, True)",3231,1,0.0023644936879306405,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3838,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.461991888771115e-08,2,standard,random,rmsle,"(True, True, True)",3232,1,0.0023644936879306405,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3839,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.287711663708519e-08,-2.6438558318542596e-08,2,standard,random,rmsle,"(True, True, True)",3233,1,0.0023644408108140034,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3840,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.6438558318542596e-08,2,standard,random,rmsle,"(True, True, True)",3234,1,0.0023644408108140034,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3841,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.430318582727884e-09,-3.215159291363942e-09,2,standard,random,rmsle,"(True, True, True)",3235,1,0.0023644343804954207,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3842,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.7449697159758905e-08,-2.1940007871243394e-08,2,standard,random,rmsle,"(True, True, True)",3236,1,0.002364396930798261,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3843,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.4082282631189616e-07,-8.913626173582753e-08,2,standard,random,rmsle,"(True, True, True)",3237,1,0.002364256107971949,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3844,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.2836101546200305e-08,-8.182946392904823e-08,2,standard,random,rmsle,"(True, True, True)",3238,1,0.002364233271870403,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3845,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.1418050773100152e-08,2,standard,random,rmsle,"(True, True, True)",3239,1,0.002364233271870403,"(False, 20, 6)",4,0.002364241234811756,3.1108235583354285,0.002364182318131503,0,0,False,0.9705,10.630434782608695
0,0,3846,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0443439340483002e-07,-5.221719670241501e-08,2,standard,random,rmsle,"(True, True, True)",3240,1,0.002364128837476998,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3847,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.511719925723179e-08,-8.97757963310309e-08,2,standard,random,rmsle,"(True, True, True)",3241,1,0.0023640537202777407,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3848,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.2349232029335022e-08,-4.3733215643283405e-08,2,standard,random,rmsle,"(True, True, True)",3242,1,0.0023640413710457114,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3849,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-6.174616014667511e-09,2,standard,random,rmsle,"(True, True, True)",3243,1,0.0023640413710457114,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3850,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.136179421820751e-08,-3.568089710910376e-08,2,standard,random,rmsle,"(True, True, True)",3244,1,0.002363970009251493,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3851,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.930001684759182e-09,-3.764589795148335e-08,2,standard,random,rmsle,"(True, True, True)",3245,1,0.0023639660792498084,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3852,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1068901953868726e-08,-7.499451819313954e-09,2,standard,best2,rmsle,"(True, True, True)",3246,1,0.0023639550103478546,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3853,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.534450976934363e-09,2,standard,random,rmsle,"(True, True, True)",3247,1,0.0023639550103478546,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3854,0.9,0.6,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.4407279585494648e-08,-7.203639792747324e-09,2,standard,random,rmsle,"(True, True, True)",3248,1,0.002363940603068269,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3855,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-7.203639792747324e-09,2,standard,random,rmsle,"(True, True, True)",3249,1,0.002363940603068269,"(False, 20, 6)",4,0.0023639269897883118,2.7057749161274325,0.0023638296159122865,0,0,False,0.9705,10.630434782608695
0,0,3856,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1775704855275168e-07,-5.887852427637584e-08,2,standard,random,rmsle,"(True, True, True)",3250,1,0.0023638228460197163,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3857,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.17079966176588e-08,-7.473252258520524e-08,2,standard,random,rmsle,"(True, True, True)",3251,1,0.0023637911380230987,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3858,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-1.58539983088294e-08,2,standard,random3,rmsle,"(True, True, True)",3252,1,0.0023637911380230987,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3859,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3253,1,0.0023637911380230987,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3860,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-3.8985598861153437e-08,-1.9492799430576718e-08,2,standard,random,rmsle,"(True, True, True)",3254,1,0.0023637521524242375,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3861,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.0727857511437676e-08,-3.9856728186295556e-08,2,standard,random,rmsle,"(True, True, True)",3255,1,0.002363711424566726,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3862,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.0363928755718838e-08,2,standard,random,rmsle,"(True, True, True)",3256,1,0.002363711424566726,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3863,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.2176946170144864e-10,-6.088473085072432e-11,2,standard,random,rmsle,"(True, True, True)",3257,1,0.0023637113027972644,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3864,0.9,0.2,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.948122424013577e-09,-4.534945942857513e-09,2,standard,random,rmsle,"(True, True, True)",3258,1,0.0023637023546748404,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3865,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-7.497727353474731e-09,-8.222924888744154e-09,2,standard,random,rmsle,"(True, True, True)",3259,1,0.002363694856947487,"(False, 20, 6)",4,0.0023637095896844817,2.1625608857522893,0.0023636661833047407,0,0,False,0.9705,10.630434782608695
0,0,3866,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.394454443161765e-08,-3.572113589254619e-08,2,standard,random,rmsle,"(True, True, True)",3260,1,0.0023636309124030553,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3867,0.9,0.8,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-3.1972272215808825e-08,2,standard,random,rmsle,"(True, True, True)",3261,1,0.0023636309124030553,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3868,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3262,1,0.0023636309124030553,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3869,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-8.405333452692065e-09,-4.202666726346033e-09,2,standard,random2,rmsle,"(True, True, True)",3263,1,0.0023636225070696026,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3870,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.275679467288755e-08,-3.0581064062789806e-08,2,standard,random,rmsle,"(True, True, True)",3264,1,0.0023635697502749297,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3871,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-6.107098884933215e-08,-5.691389176110985e-08,2,standard,best,rmsle,"(True, True, True)",3265,1,0.0023635086792860804,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3872,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0433710242270175e-07,-8.270404563601695e-08,2,standard,best3,rmsle,"(True, True, True)",3266,1,0.0023634043421836576,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3873,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-9.113491906097282e-08,-9.773601074183728e-08,2,standard,random,rmsle,"(True, True, True)",3267,1,0.0023633132072645967,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3874,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.995831611431188e-08,-6.054661758764235e-08,2,standard,random3,rmsle,"(True, True, True)",3268,1,0.0023632832489484824,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3875,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.057247102879578e-07,-1.1784151320113484e-07,2,standard,best2,rmsle,"(True, True, True)",3269,1,0.0023630775242381944,"(False, 20, 6)",4,0.002363258729361403,1.7890424581531137,0.002363089059339841,0,0,False,0.9705,10.630434782608695
0,0,3876,0.9,0.5,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-2.2077577938213466e-07,-2.1325024483504623e-07,2,standard,best2,rmsle,"(True, True, True)",3270,1,0.0023628567484588123,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3877,0.9,0.4,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-4.753086720477723e-08,-1.3415332329345594e-07,2,standard,random2,rmsle,"(True, True, True)",3271,1,0.0023628092175916075,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3878,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.3765433602388614e-08,2,standard,random,rmsle,"(True, True, True)",3272,1,0.0023628092175916075,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3879,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.9361389954827835e-08,-9.680694977413917e-09,2,standard,best,rmsle,"(True, True, True)",3273,1,0.0023627898562016527,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
0,0,3880,0.9,0.7,4000,16,16,random,0.1,0.9,-0.001,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.1061561066595671e-07,-6.498850031039227e-08,2,standard,random,rmsle,"(True, True, True)",3274,1,0.0023626792405909867,"(False, 20, 6)",4,0.0,0.0,0.0,0,0,False,0.9705,10.630434782608695
